serial_timesteps,total_timesteps,clipfrac,ep_reward_mean,true_reward,ep_len_mean,policy_entropy,policy_loss,value_loss,approxkl,time_elapsed,fps,explained_variance,n_updates
1214500,121450000,0.5119779,41.81863628360305,0.083196536,499.51,-5.2302566,0.003017206,0.01705665,0.13291445,15949.484252214432,8169,0.9890171140432358,2429
1215000,121500000,0.524752,41.55576340747206,0.08056825,497.29,-5.2166333,0.0018202391,0.0773,0.13992685,15956.03978896141,8252,0.9713806267827749,2430
1215500,121550000,0.48445794,40.84880928176916,0.08169762,500.0,-5.186044,0.004033196,0.018541818,0.2017531,15962.709116220474,8345,0.9885832853615284,2431
1216000,121600000,0.42299992,39.65910418631422,0.07821206,498.85,-5.169837,-0.00067553425,0.06444607,0.11757429,15969.16742348671,8077,0.976624496281147,2432
1216500,121650000,0.43578407,42.9856528189363,0.08440275,498.33,-5.1758575,-0.00012446703,0.040111046,0.10497144,15975.884212732315,8222,0.9754206258803606,2433
1217000,121700000,0.44683796,39.74596736465499,0.07623788,496.46,-5.1945515,-0.000562829,0.14835042,0.15212268,15982.441896677017,8193,0.9632914885878563,2434
1217500,121750000,0.48062,40.22287452518855,0.07990843,499.44,-5.2154937,0.0009776811,0.06580394,0.123990506,15988.991822957993,7929,0.9673257730901241,2435
1218000,121800000,0.519608,40.099525706820366,0.07975533,499.48,-5.184993,0.003712624,0.029390609,0.1719686,15995.691652059555,8046,0.9859226262196898,2436
1218500,121850000,0.47645202,40.780020083350536,0.08156004,500.0,-5.167141,0.0012777635,0.026914146,0.089245155,16002.473539352417,8205,0.9866987001150846,2437
1219000,121900000,0.4933581,41.26879243993224,0.08204209,499.42,-5.130675,0.0011923532,0.037546836,0.12726009,16009.036360025406,8108,0.9791754130274057,2438
1219500,121950000,0.44446006,42.21554090122871,0.08443108,500.0,-5.1175666,0.0014944269,0.007175543,0.08364153,16015.674786567688,8319,0.9928988693282008,2439
1220000,122000000,0.45410207,43.016037475819395,0.084251076,498.04,-5.12628,-0.0025341338,0.08039899,0.13199924,16022.20095038414,8137,0.9566348157823086,2440
1220500,122050000,0.5093821,40.27464148893054,0.07827302,497.84,-5.163979,0.0027192903,0.03940124,0.16354983,16028.927245378494,8541,0.987213765271008,2441
1221000,122100000,0.43755397,40.814690739878955,0.080315754,498.87,-5.1595283,-0.00028855575,0.07135204,0.14966613,16035.365720510483,7907,0.9753448963165283,2442
1221500,122150000,0.44012612,41.79790934449489,0.081638314,497.9,-5.172462,-0.0016239051,0.07056368,0.1765965,16042.197792768478,8290,0.9723632000386715,2443
1222000,122200000,0.46602806,41.936649745112064,0.08336099,499.34,-5.1869097,0.0037870957,0.01727391,0.08273686,16048.798610210419,8158,0.9881132831797004,2444
1222500,122250000,0.49836186,41.39368675594207,0.081814274,498.8,-5.1774807,0.0022863268,0.037745785,0.10448361,16055.492249250412,8264,0.9772514272481203,2445
1223000,122300000,0.52045995,42.093330473672,0.0827372,498.45,-5.164435,-0.0003345748,0.061638273,0.13252646,16062.01272726059,8430,0.9680357500910759,2446
1223500,122350000,0.42480007,41.21476137372691,0.08028454,497.73,-5.1474085,0.0002470903,0.10671793,0.1326503,16068.619738578796,8293,0.9640956856310368,2447
1224000,122400000,0.40672192,41.20133838896232,0.080594644,498.34,-5.1719103,-0.00090657803,0.06398484,0.102854796,16075.261929988861,8091,0.9786650352180004,2448
1224500,122450000,0.50707,40.612416991753996,0.08063782,499.34,-5.1832805,0.0037703905,0.05163254,0.11396466,16081.761878728867,7930,0.9744093827903271,2449
1225000,122500000,0.4915539,41.02812394400294,0.08099542,498.8,-5.1729336,0.0024928865,0.06933532,0.16110407,16088.7107899189,7933,0.9714453015476465,2450
1225500,122550000,0.4960719,41.74584487921275,0.082443744,498.79,-5.1667833,-0.00042288794,0.03787283,0.14343028,16095.46704673767,8079,0.980758173391223,2451
1226000,122600000,0.44339198,41.09943930109477,0.080432065,498.04,-5.191153,0.0015082146,0.08054288,0.13584273,16101.970548152924,8262,0.9650862775743008,2452
1226500,122650000,0.5178819,42.11586928901929,0.08330572,498.94,-5.1839356,0.0019247632,0.031677604,0.10558114,16108.559117078781,8145,0.9805331192910671,2453
1227000,122700000,0.46689406,39.78706265710551,0.07957412,500.0,-5.17846,-0.0015520449,0.06305754,0.11071436,16115.318298339844,8742,0.9754652455449104,2454
1227500,122750000,0.481572,41.86305782643856,0.083726116,500.0,-5.149736,0.004154771,0.016148863,0.13444427,16121.654094934464,8614,0.987272429279983,2455
1228000,122800000,0.47795406,41.115077539881895,0.08123834,498.98,-5.133302,0.0003601913,0.04985681,0.08472477,16128.010188102722,8234,0.9780646245926619,2456
1228500,122850000,0.5070522,40.98555527605787,0.08102891,498.98,-5.1160655,9.7312135e-05,0.026301427,0.10100507,16134.500445365906,8532,0.9871427658945322,2457
1229000,122900000,0.45252824,40.860299376822276,0.080444954,498.29,-5.10537,0.00046042702,0.054115344,0.10721077,16140.74952864647,8532,0.9820388481020927,2458
1229500,122950000,0.46660194,40.780514317220316,0.08101948,499.5,-5.1126475,0.0010249284,0.04876143,0.12373696,16146.912133455276,8344,0.980917178094387,2459
1230000,123000000,0.52649206,41.60683755485963,0.08206583,498.82,-5.11458,0.002124883,0.0436899,0.12161107,16153.43984913826,8453,0.9789899736642838,2460
1230500,123050000,0.43497604,40.3677907020553,0.07979444,498.9,-5.120946,-0.00077913585,0.066149265,0.18429556,16159.614941120148,8364,0.9750876966863871,2461
1231000,123100000,0.51346606,40.93417616426834,0.080259934,498.14,-5.1491027,0.0032830336,0.09006142,0.14028555,16166.127804517746,8252,0.9664030745625496,2462
1231500,123150000,0.47898197,42.016389157927954,0.08200044,497.89,-5.141674,0.0011680753,0.07811226,0.12012603,16172.535405635834,8338,0.9655356295406818,2463
1232000,123200000,0.47268215,41.15033201151471,0.08070506,498.09,-5.15545,0.0033756236,0.04852891,0.1702219,16178.94200873375,8349,0.9814251866191626,2464
1232500,123250000,0.43139598,40.09905152594476,0.07651411,495.37,-5.190642,-0.0023490624,0.17892437,0.16239788,16185.4542593956,8061,0.9618821106851101,2465
1233000,123300000,0.52651197,42.01150222766355,0.08351114,499.42,-5.2222924,0.0020872771,0.01969635,0.17283821,16192.067327260971,8093,0.985491905361414,2466
1233500,123350000,0.43946406,40.97722886337293,0.081041574,498.89,-5.2113404,8.1008824e-05,0.03463685,0.09242025,16198.790276288986,8279,0.9842054843902588,2467
1234000,123400000,0.50281787,40.96774280045534,0.08138832,499.36,-5.190647,0.0030144423,0.037791673,0.18616499,16205.233347177505,8465,0.9805938582867384,2468
1234500,123450000,0.400906,40.68109769814155,0.07599547,494.45,-5.1892686,-0.0023963177,0.19644552,0.54416513,16211.459384679794,8346,0.9610179029405117,2469
1235000,123500000,0.52011603,42.17732866172004,0.083442695,498.95,-5.214671,0.00067654444,0.05480439,0.12269764,16218.058310747147,8078,0.966569896787405,2470
1235500,123550000,0.52464193,40.661226682413634,0.0801642,498.82,-5.2450805,0.003433373,0.049846202,0.124293186,16224.737227201462,8334,0.9800805449485779,2471
1236000,123600000,0.49709797,41.9538344024726,0.08390768,500.0,-5.248712,0.0030504433,0.009312291,0.113590434,16231.343251943588,8227,0.9911973280832171,2472
1236500,123650000,0.41558197,40.983112782055194,0.07785486,495.44,-5.2472215,-0.00021302502,0.10340421,0.14059672,16237.885866880417,8166,0.9744130466133356,2473
1237000,123700000,0.502156,42.41205214650574,0.081188984,496.46,-5.2514586,0.002212912,0.112929925,0.16825163,16244.504851818085,8278,0.9634994305670261,2474
1237500,123750000,0.449036,40.16652010203659,0.07929449,498.73,-5.2335515,0.00057106535,0.08270877,0.12797375,16250.816038608551,8382,0.9729383625090122,2475
1238000,123800000,0.50010604,40.86091284430333,0.07976649,498.07,-5.2413397,0.0026812332,0.05916509,0.1336389,16257.417848110199,8161,0.980176042765379,2476
1238500,123850000,0.391692,41.19335292102656,0.07993748,497.58,-5.2629547,-0.003935015,0.10357397,0.14233226,16264.054235696793,8642,0.9691124558448792,2477
1239000,123900000,0.5592081,41.34193874177277,0.08215854,499.5,-5.2849703,0.0032368668,0.033920005,0.12859173,16270.524975538254,8202,0.984787872992456,2478
1239500,123950000,0.525836,41.728246351368945,0.08301062,499.56,-5.2712855,0.00457628,0.026315985,0.11780988,16277.244095802307,8404,0.9823065847158432,2479
1240000,124000000,0.49023998,42.10095609758248,0.08205991,497.68,-5.263479,0.0001429822,0.08481111,0.1578044,16283.643994092941,8237,0.9634721949696541,2480
1240500,124050000,0.43361986,40.98974584760785,0.08051209,498.43,-5.2756915,-0.0013591595,0.07949315,0.100766554,16290.314038038254,8112,0.9741642605513334,2481
1241000,124100000,0.48368996,40.713710503533,0.07972127,498.33,-5.280601,0.0011424036,0.06719263,0.12035148,16297.066999197006,8237,0.9753908179700375,2482
1241500,124150000,0.46180803,40.66743056762088,0.07875436,496.93,-5.288775,0.0008281529,0.11077914,0.13593665,16303.675294399261,8094,0.9666927494108677,2483
1242000,124200000,0.47157407,42.27123548960666,0.08241837,498.08,-5.291206,-0.0009784144,0.08854785,0.24862024,16310.313640117645,8082,0.9656573943793774,2484
1242500,124250000,0.58715796,42.752243093719954,0.08550448,500.0,-5.2913256,0.011921086,0.019390061,0.39095628,16317.113605976105,8240,0.9833587780594826,2485
1243000,124300000,0.41285002,41.49397782315562,0.08112653,497.36,-5.2598333,0.0029210441,0.105509855,0.33768645,16323.806951522827,8352,0.9606703966856003,2486
1243500,124350000,0.51016587,42.74513682525525,0.08500081,499.47,-5.282522,0.00079160737,0.03754833,0.10118985,16330.234201669693,8386,0.9681681357324123,2487
1244000,124400000,0.39785,40.67148449417171,0.07902804,497.52,-5.308543,-0.00073918817,0.16493315,0.35717383,16336.62089920044,8326,0.9535774402320385,2488
1244500,124450000,0.46830204,41.334250843888746,0.0811785,498.28,-5.338565,-0.00077753933,0.07057638,0.11960854,16342.88970708847,8061,0.974396413192153,2489
1245000,124500000,0.43433797,41.25596516544381,0.07999165,497.44,-5.3317237,0.0016461438,0.094820395,0.1950557,16349.63084936142,8315,0.9714226592332125,2490
1245500,124550000,0.52946013,41.825456379689534,0.082126,498.54,-5.305211,0.00019012412,0.058961704,0.120935984,16356.232234239578,8075,0.972001776099205,2491
1246000,124600000,0.42814597,41.76298958647001,0.082511954,498.92,-5.307254,-0.00016849449,0.0680021,0.11172883,16363.033751249313,8007,0.968011561781168,2492
1246500,124650000,0.47962996,39.758215271236516,0.07678671,497.16,-5.3479023,0.001012137,0.13613999,0.25700852,16369.703419446945,8461,0.9668311774730682,2493
1247000,124700000,0.5067039,40.11195571019114,0.0760107,495.54,-5.3667617,0.004779182,0.14458503,0.16873312,16376.203444004059,8310,0.9691187310963869,2494
1247500,124750000,0.50621796,42.454059543736584,0.083539054,498.22,-5.350411,0.0022300268,0.047118835,0.17209406,16382.752434015274,8308,0.9748652372509241,2495
1248000,124800000,0.48193794,41.50503621732809,0.08048539,497.66,-5.338409,-0.000113665825,0.11808629,0.1475542,16389.236346244812,8144,0.9589798226952553,2496
1248500,124850000,0.48003596,41.0940444405446,0.07914007,496.54,-5.341141,0.001208001,0.110614575,0.18001783,16395.811839580536,8267,0.9735600128769875,2497
1249000,124900000,0.538062,40.84058081027663,0.08051142,498.64,-5.3814893,0.003473348,0.050863065,0.15227118,16402.404853343964,8152,0.9780687596648932,2498
1249500,124950000,0.59837997,41.69284283615912,0.08185144,498.15,-5.3711658,0.011699503,0.055644613,0.21916156,16409.060242414474,8228,0.975518299266696,2499
1250000,125000000,0.57523984,42.18792619480615,0.08079795,495.87,-5.341727,0.0070425402,0.0938667,0.26372468,16415.570187807083,8510,0.968769945204258,2500
1250500,125050000,0.476346,40.13806515688897,0.07968459,499.45,-5.3284693,-0.00040010447,0.04608871,0.09925559,16421.88359260559,8285,0.9825555495917797,2501
1251000,125100000,0.45076996,41.60168606823383,0.081499614,498.29,-5.3280463,-0.0006082379,0.035099614,0.14089945,16428.31529402733,7992,0.9843976562842727,2502
1251500,125150000,0.45549396,41.24191431272315,0.08192668,499.51,-5.339316,0.002144156,0.04707795,0.42366454,16435.15365409851,8507,0.9778312798589468,2503
1252000,125200000,0.44967204,41.38659721165664,0.08115238,498.19,-5.3425636,-0.00080429134,0.06644517,0.13874175,16441.315942525864,8125,0.9734350573271513,2504
1252500,125250000,0.55885386,42.663519336291536,0.08532703,500.0,-5.3364477,0.0045779566,0.02113161,0.21290976,16448.02985739708,8572,0.9757855497300625,2505
1253000,125300000,0.44234794,42.01519607591899,0.08327486,499.18,-5.330885,0.002745342,0.063896805,0.19361353,16454.381190299988,8291,0.9646668471395969,2506
1253500,125350000,0.47238606,42.79154890982431,0.08496289,499.29,-5.3598933,0.0026166248,0.017182093,0.12781428,16460.94865179062,8742,0.9854715205729008,2507
1254000,125400000,0.434122,41.62547418119935,0.08126431,497.58,-5.3594728,7.4813455e-05,0.07387104,0.16461588,16467.237990617752,8390,0.97040805965662,2508
1254500,125450000,0.5787161,41.02543299755503,0.08104755,498.9,-5.361142,0.00445659,0.06742682,0.24146658,16473.761949300766,8437,0.9712864719331264,2509
1255000,125500000,0.5027859,42.36899770879809,0.084158175,499.3,-5.364672,-0.00022564534,0.060451545,0.12198714,16480.284250497818,8386,0.9644755572080612,2510
1255500,125550000,0.50110996,41.36788553023803,0.082293466,499.52,-5.3514857,0.0021506376,0.03479063,0.1139856,16486.70055103302,8426,0.9746273998171091,2511
1256000,125600000,0.50830805,41.12231403287662,0.08095227,498.56,-5.3023205,0.00062051817,0.041317936,0.1373054,16493.132714509964,8161,0.9815743956714869,2512
1256500,125650000,0.47378215,41.920709033932255,0.08222206,497.26,-5.307981,-0.0014412969,0.07517448,0.13135235,16499.563192605972,8341,0.9647558741271496,2513
1257000,125700000,0.5223501,41.964129986640835,0.08223327,498.35,-5.320984,0.00321202,0.04692062,0.16069217,16506.088329553604,8557,0.9807502832263708,2514
1257500,125750000,0.436344,40.13398944591841,0.07770899,497.02,-5.2976823,0.0020171215,0.08569611,0.2151703,16512.319989681244,8718,0.9741150680929422,2515
1258000,125800000,0.506488,39.65652749997565,0.07886095,499.55,-5.305244,-0.00071860745,0.054465298,0.12045383,16518.53692317009,8523,0.9803216867148876,2516
1258500,125850000,0.436506,41.589789259560945,0.081576355,498.14,-5.2924623,-0.0007369995,0.075877585,0.09563777,16524.85079884529,8114,0.9661939069628716,2517
1259000,125900000,0.502428,40.83618378748495,0.081204034,499.39,-5.2815113,0.001140786,0.04472775,0.14461364,16531.600845336914,8206,0.979071531444788,2518
1259500,125950000,0.39958617,40.613059411446095,0.07985217,498.02,-5.2829638,-0.0016041617,0.098647416,0.27047133,16538.20529103279,8599,0.9610949829220772,2519
1260000,126000000,0.41763008,41.24165731599262,0.07968561,496.98,-5.3082466,-0.0034269134,0.13705997,0.21017407,16544.448980808258,8018,0.961202260106802,2520
1260500,126050000,0.495592,41.06417651303786,0.082128346,500.0,-5.355806,0.0034582878,0.022068545,0.10034058,16551.27262210846,8136,0.9842909295111895,2521
1261000,126100000,0.5095999,41.791931484293215,0.0808944,497.36,-5.351987,0.002067954,0.09674552,0.17058443,16558.013798713684,8094,0.9672238118946552,2522
1261500,126150000,0.508638,41.755032460529584,0.08099759,497.54,-5.3636513,0.0010570318,0.086260214,0.17750627,16564.603417158127,8013,0.9693035017699003,2523
1262000,126200000,0.50785387,41.501649115920735,0.081913605,498.71,-5.3488064,0.0045119976,0.033008784,0.13388357,16571.282046556473,7876,0.9837701432406902,2524
1262500,126250000,0.5333938,40.30845961507965,0.07986022,499.21,-5.3356156,0.0012143246,0.050455123,0.16154256,16578.125550746918,8348,0.9796937983483076,2525
1263000,126300000,0.47158414,42.13176949349196,0.08258895,498.33,-5.3299055,0.0006179564,0.07875344,0.105353445,16584.604404211044,8042,0.9639133922755718,2526
1263500,126350000,0.492822,41.40338864480023,0.081751555,498.73,-5.2967587,0.00314343,0.09102453,0.17536218,16591.329219579697,7956,0.9575360715389252,2527
1264000,126400000,0.41594195,40.36522033930186,0.07866221,497.71,-5.293794,0.0002899722,0.09737638,0.14184247,16598.190665721893,8342,0.9691822975873947,2528
1264500,126450000,0.52532,40.5549407763244,0.08014512,498.93,-5.295195,0.0028904013,0.055159353,0.24437296,16604.655602931976,8404,0.9722509775310755,2529
1265000,126500000,0.41073605,40.31767757423377,0.07894839,498.27,-5.302745,-0.0011938775,0.08184396,0.117635764,16611.148703813553,8248,0.9734536204487085,2530
1265500,126550000,0.50231814,41.89404860096488,0.0814298,497.31,-5.2987194,0.0009837667,0.07244157,0.1415363,16617.837490558624,8276,0.974526297301054,2531
1266000,126600000,0.511024,41.91421550898181,0.082784235,498.96,-5.2611823,0.0016571392,0.058649503,0.1722474,16624.41278076172,8471,0.9686692468822002,2532
1266500,126650000,0.46620584,39.7214417901729,0.07732651,497.77,-5.2480006,-0.00030454213,0.07523224,0.16605458,16630.7017223835,8187,0.9792171232402325,2533
1267000,126700000,0.5162861,41.31695639794256,0.08097834,498.26,-5.244274,0.0024287056,0.029079426,0.12958741,16637.295813560486,8320,0.9866573987528682,2534
1267500,126750000,0.516236,41.152250064995386,0.0795767,497.31,-5.2338395,-0.0010676273,0.09450007,0.14018065,16643.810319662094,7986,0.9721436910331249,2535
1268000,126800000,0.50311404,41.82002578311189,0.08307546,499.34,-5.23871,0.003430704,0.05244069,0.13464262,16650.35654401779,8034,0.9728662967681885,2536
1268500,126850000,0.503336,42.24714531118795,0.083443806,498.76,-5.251332,0.0013213269,0.07432077,0.13904493,16657.081078529358,8266,0.9601715505123138,2537
1269000,126900000,0.52839994,40.992352708285196,0.081984706,500.0,-5.2598405,0.004018092,0.02649803,0.14134732,16663.73734641075,8204,0.9836611803621054,2538
1269500,126950000,0.502296,41.91927642325491,0.082108915,498.27,-5.251839,0.0017767005,0.044782013,0.13090132,16670.36575627327,8257,0.9800309706479311,2539
1270000,127000000,0.55026585,41.99834556395455,0.08337371,499.42,-5.230978,0.003795646,0.052444767,0.15889493,16676.938983678818,8450,0.9648428112268448,2540
