ep_len_mean,explained_variance,n_updates,time_elapsed,value_loss,serial_timesteps,policy_entropy,policy_loss,ep_reward_mean,approxkl,total_timesteps,fps,true_reward,clipfrac
496.48,0.9837903697043657,3657,24261.638105630875,0.08659077,1828500,-6.497925,-0.0042231525,38.55255003899832,0.052043777,182850000,8778,0.07296429,0.325942
496.29,0.9774691741913557,3658,24267.93366932869,0.09567234,1829000,-6.4893436,-0.0020393985,38.372553107954424,0.047819734,182900000,8212,0.07283064,0.38275403
497.68,0.9871690282598138,3659,24274.474578857422,0.051815953,1829500,-6.489718,-0.0008996229,38.11696447772003,0.060266968,182950000,8174,0.073511444,0.42338005
492.52,0.9594362191855907,3660,24281.1841275692,0.3704646,1830000,-6.490004,-0.0012504053,35.926704149470204,0.12591533,183000000,8044,0.06333175,0.304428
493.18,0.9863114096224308,3661,24287.6682305336,0.10209154,1830500,-6.489887,0.0009042301,36.44960971853568,0.055688296,183050000,7850,0.06536509,0.30212197
494.72,0.9800690673291683,3662,24294.51783680916,0.11184537,1831000,-6.4933405,-0.0011384999,39.25255892601637,0.054876342,183100000,8160,0.07248177,0.37205002
492.8,0.9827791042625904,3663,24301.259275197983,0.1396741,1831500,-6.4994435,-0.0050608683,37.04668099041446,0.060323406,183150000,8174,0.065830916,0.24384806
498.11,0.9726136270910501,3664,24307.80180454254,0.11116599,1832000,-6.510415,-0.00016716914,38.30256759058133,0.067539796,183200000,8573,0.07473383,0.393328
496.7,0.984943775460124,3665,24313.961674690247,0.06634225,1832500,-6.5109234,-0.0016427182,37.64438403778802,0.048529517,183250000,8587,0.07197895,0.35728195
497.96,0.9778968766331673,3666,24320.30011677742,0.07047874,1833000,-6.501895,0.001508073,39.75061791552616,0.05689129,183300000,8211,0.07709064,0.38656402
497.74,0.9792754724621773,3667,24326.895572662354,0.06980622,1833500,-6.490551,-0.0010526329,39.505424871288525,0.057769287,183350000,8329,0.07631579,0.38429803
498.25,0.991744939237833,3668,24333.39347553253,0.03747277,1834000,-6.4676366,0.0015328043,36.76907060114816,0.05544238,183400000,8150,0.07166337,0.385032
493.45,0.9846245907247066,3669,24340.097641944885,0.120378405,1834500,-6.461204,-0.0040948866,37.7219352059316,0.06259024,183450000,8830,0.06780394,0.280486
489.35,0.9766523912549019,3670,24346.381616592407,0.22673139,1835000,-6.4839697,-0.005610099,35.535655140099315,0.05628313,183500000,8294,0.060223885,0.26240402
498.65,0.9821312204003334,3671,24352.63962984085,0.052300654,1835500,-6.4886827,-0.001847529,39.14696603422213,0.05234282,183550000,8241,0.07662083,0.368074
496.82,0.9915194995701313,3672,24359.232323408127,0.03425089,1836000,-6.4860888,-0.00050347025,39.06213466594201,0.049134526,183600000,8348,0.074687645,0.33142403
496.16,0.9768406264483929,3673,24365.68551135063,0.1550007,1836500,-6.4978275,-0.0003556921,37.833506634383,0.080071,183650000,8352,0.070557885,0.33875602
497.0,0.979825135320425,3674,24372.158150434494,0.0998361,1837000,-6.5125422,-0.000230048,37.00110265909909,0.07517636,183700000,8210,0.070905104,0.40764794
492.44,0.9781655743718147,3675,24378.82434153557,0.14153595,1837500,-6.5122876,-0.0023845253,39.17542464646479,0.08138521,183750000,8475,0.069823846,0.25134802
496.8,0.9740073960274458,3676,24384.97055697441,0.116319805,1838000,-6.521835,-0.0032674002,38.354509882857634,0.06726691,183800000,8208,0.073306344,0.341704
494.23,0.9817467909306288,3677,24391.519857406616,0.11436653,1838500,-6.5290937,-0.004133962,37.51149169207634,0.046904393,183850000,8496,0.068377234,0.3078
497.72,0.9764332547783852,3678,24398.030207633972,0.09768627,1839000,-6.528735,-0.0012492976,38.38083902242488,0.044349965,183900000,8500,0.07459465,0.32402995
496.59,0.9830396845936775,3679,24404.376516819,0.07409955,1839500,-6.5367675,-0.0042684586,38.26438043165959,0.04265501,183950000,8504,0.07290311,0.315362
494.56,0.972493065521121,3680,24410.71019077301,0.15674457,1840000,-6.5488234,-0.0038917712,37.901727937653085,0.045935642,184000000,8328,0.06991795,0.31429604
495.73,0.9875810025259852,3681,24417.25879740715,0.06342076,1840500,-6.5474553,-0.001283332,37.78530982276432,0.06304972,184050000,8285,0.07092742,0.37126008
495.51,0.9666782468557358,3682,24423.81400871277,0.198454,1841000,-6.54087,-0.0015503145,37.843523200890886,0.062118415,184100000,8197,0.070337385,0.37038195
496.58,0.9872572813183069,3683,24430.378393173218,0.07570639,1841500,-6.5431256,-0.0012278984,37.64418256772263,0.05938811,184150000,8493,0.0712856,0.33100596
495.07,0.9767048489302397,3684,24436.525099754333,0.16582386,1842000,-6.5270123,-0.004841386,36.007703890291886,0.067844324,184200000,8371,0.06692566,0.22359799
495.09,0.9741259068250656,3685,24443.08959698677,0.19261374,1842500,-6.525931,-0.0011670977,38.209950302807265,0.10686959,184250000,8162,0.06978647,0.28487796
494.46,0.9858060209080577,3686,24449.733189582825,0.103213936,1843000,-6.53391,-0.0025667038,36.15149745436407,0.04263115,184300000,8336,0.066125594,0.27549598
494.91,0.9845047453418374,3687,24456.236174821854,0.07354387,1843500,-6.541377,0.00069279136,39.22317611377541,0.06498936,184350000,8185,0.073351376,0.40354604
495.83,0.9747923091053963,3688,24462.816066741943,0.11879335,1844000,-6.5456257,-0.0006098333,38.90029111870428,0.059087947,184400000,7926,0.07331476,0.36906806
490.7,0.9827943071722984,3689,24469.75304222107,0.15159531,1844500,-6.5507426,-0.0046465616,36.77647330457863,0.06285781,184450000,8236,0.0632931,0.27835205
491.95,0.9865936180576682,3690,24476.451644182205,0.12216284,1845000,-6.5605164,-0.0007827104,37.049135563534776,0.06174625,184500000,8225,0.06483893,0.388522
489.07,0.9748582448810339,3691,24483.12827181816,0.2783404,1845500,-6.564477,-0.0031648744,35.084055036744594,0.0671704,184550000,8262,0.057034887,0.261594
492.06,0.9847414353862405,3692,24489.616149425507,0.14172666,1846000,-6.5656633,-0.0018922768,36.595154170851565,0.11367225,184600000,8205,0.063712366,0.357702
492.61,0.9869409706443548,3693,24496.268064022064,0.095445305,1846500,-6.5655475,0.002527219,37.30218592400473,0.068662,184650000,7963,0.066661455,0.41696203
498.33,0.9673067703843117,3694,24503.111820220947,0.102655105,1847000,-6.5624456,-0.00060884206,39.78266634378475,0.07346597,184700000,8066,0.07790304,0.396684
494.8,0.9863657308742404,3695,24509.88914322853,0.10026182,1847500,-6.561427,-0.0023886804,36.5094910728893,0.0564851,184750000,8089,0.067446575,0.32653797
496.43,0.9786859899759293,3696,24516.571693897247,0.106459625,1848000,-6.5589833,-0.0017910479,38.301920676422924,0.059202366,184800000,8214,0.07265749,0.38802585
497.73,0.9845794681459665,3697,24523.298452615738,0.069245204,1848500,-6.562575,-0.0006316346,37.12269914547123,0.06082167,184850000,8128,0.07185013,0.444818
494.08,0.9815589599311352,3698,24529.92239165306,0.14047125,1849000,-6.5631166,-0.004827287,35.798122920282715,0.045721434,184900000,8332,0.06439742,0.26323804
495.35,0.9796468168497086,3699,24536.324884176254,0.11830273,1849500,-6.551112,0.001242698,37.89463520722149,0.06583315,184950000,8224,0.07030597,0.3652321
492.59,0.9847152726724744,3700,24542.92822909355,0.10615423,1850000,-6.5319624,0.0014568424,38.30961705887062,0.07906843,185000000,8079,0.068893895,0.45302403
496.61,0.9820932354778051,3701,24549.61855816841,0.07156182,1850500,-6.531515,-0.002391418,39.866840851378676,0.037908096,185050000,7943,0.07585624,0.332672
494.44,0.9846865758299828,3702,24556.288556814194,0.10561676,1851000,-6.539442,-0.002969663,36.77028809735995,0.052546166,185100000,8129,0.06734494,0.29356
495.3,0.9769542422145605,3703,24562.872827768326,0.14731807,1851500,-6.5400233,-0.000915543,37.46071153673395,0.06770106,185150000,8249,0.06919485,0.33190596
493.6,0.9892743844538927,3704,24569.338318824768,0.059137408,1852000,-6.5471687,-0.0017890307,39.14028191538321,0.046579614,185200000,8215,0.071690455,0.374154
494.94,0.9887328334152699,3705,24575.86499595642,0.07468551,1852500,-6.544241,1.8751138e-05,37.461860358397715,0.07589,185250000,7812,0.06914902,0.41205406
495.56,0.9821018390357494,3706,24582.67678141594,0.119831726,1853000,-6.539236,-0.0012229827,37.36404977707558,0.087204255,185300000,8041,0.06966757,0.33324796
492.66,0.7926786094903946,3707,24589.31910085678,3.989289,1853500,-6.5657387,-0.006655974,36.851892590441494,0.20158243,185350000,8061,0.05765699,0.24968405
496.65,0.9674551822245121,3708,24596.066111326218,0.16539443,1854000,-6.582644,-0.0007628629,38.46831595266973,0.07216841,185400000,8527,0.073406585,0.390396
495.57,0.9854151476174593,3709,24602.428746700287,0.08563944,1854500,-6.5885744,0.0012377878,37.58000301955073,0.052337583,185450000,8054,0.070195235,0.35765803
493.14,0.9858256261795759,3710,24608.8474547863,0.09408123,1855000,-6.591058,-0.0016345774,37.5029867931019,0.07048185,185500000,7980,0.06775556,0.35914212
497.49,0.9880120335146785,3711,24615.669045209885,0.05684754,1855500,-6.5948462,0.00093348493,37.50334759374705,0.059194922,185550000,7961,0.07243404,0.377174
488.93,0.9809276927262545,3712,24622.409064531326,0.17674938,1856000,-6.6076097,-0.003350112,37.39724610012466,0.054340787,185600000,7900,0.06256301,0.3238881
494.71,0.9815518129616976,3713,24629.35343527794,0.12274708,1856500,-6.6117263,-0.0034443457,37.311649224893785,0.056131754,185650000,8021,0.06881612,0.30910003
492.83,0.9584344141185284,3714,24636.087655305862,0.3727001,1857000,-6.6105876,-0.0027704602,37.043213281934094,0.11372102,185700000,7804,0.064885266,0.290712
495.46,0.9840011782944202,3715,24643.09590268135,0.09410251,1857500,-6.616875,-0.0034526568,37.30483982866267,0.05425806,185750000,8000,0.069760285,0.38045
492.14,0.9897212944924831,3716,24649.805266857147,0.069179006,1858000,-6.614872,0.0013212799,38.4601865102265,0.061589893,185800000,7745,0.068851784,0.38534406
497.73,0.979421703144908,3717,24656.765536785126,0.083157875,1858500,-6.6077666,5.952877e-05,38.83180697058492,0.06993578,185850000,8086,0.07525158,0.39282992
492.95,0.9563988447189331,3718,24663.37386083603,0.31907207,1859000,-6.6114473,-0.003497757,38.23354283606257,0.09627496,185900000,8235,0.06911563,0.3164321
494.21,0.9828942511230707,3719,24670.05431485176,0.11908937,1859500,-6.614754,-0.001565218,36.30271133869422,0.0453396,185950000,8257,0.06613695,0.327954
495.66,0.9822841361165047,3720,24676.488394021988,0.11183734,1860000,-6.605346,-0.0041401703,37.68656081492585,0.04264716,186000000,8100,0.07035941,0.28813598
495.1,0.9929763111285865,3721,24683.264736175537,0.035104312,1860500,-6.5970116,-0.0025251224,38.12474373143446,0.04595069,186050000,8135,0.07072886,0.34513795
496.19,0.9920605272054672,3722,24689.854162216187,0.037423983,1861000,-6.5992675,0.0010596353,38.509431052941615,0.059559893,186100000,7973,0.072901085,0.39375997
496.83,0.9810923989862204,3723,24696.668613433838,0.103654616,1861500,-6.596292,-0.002264914,36.677751485781336,0.055167183,186150000,8093,0.07003191,0.34571594
498.55,0.9824812486767769,3724,24703.35485768318,0.049095634,1862000,-6.586227,0.0002920835,39.16994271063643,0.05855464,186200000,7694,0.07692679,0.36021405
493.08,0.9810350257903337,3725,24710.385895252228,0.16586378,1862500,-6.5686083,-0.0022539482,37.43264394855676,0.11246058,186250000,7999,0.06628612,0.27489802
491.5,0.9609979391098022,3726,24717.065337896347,0.5168643,1863000,-6.5654473,-0.004114179,33.48984601187454,0.113781355,186300000,8054,0.05669035,0.24988604
492.28,0.9781830664724112,3727,24723.835105895996,0.1945047,1863500,-6.5609107,-0.005150615,37.67374234911863,0.050144266,186350000,7819,0.06714917,0.25020003
495.22,0.9869807856157422,3728,24730.725789785385,0.084833935,1864000,-6.565064,-0.0032658952,36.73392817422959,0.04861505,186400000,8156,0.06813979,0.35583
495.22,0.9924626545980573,3729,24737.398512363434,0.04303624,1864500,-6.561663,-0.00016238927,37.62554779669701,0.045506954,186450000,8249,0.0702514,0.35067
496.23,0.986896563321352,3730,24743.790544986725,0.07021344,1865000,-6.5541215,0.00015387757,37.69360000569723,0.067131355,186500000,8144,0.07137369,0.389352
498.57,0.9860827475786209,3731,24750.40892481804,0.051192675,1865500,-6.548505,-0.00072462636,38.7539445659498,0.058786586,186550000,8279,0.07607092,0.372736
489.9,0.9822346307337284,3732,24756.886482954025,0.15607777,1866000,-6.5531096,-0.005457655,36.13726361739241,0.048465535,186600000,7896,0.06231837,0.25455403
494.22,0.9837513659149408,3733,24763.76417040825,0.103568174,1866500,-6.5578566,-0.0043525766,38.33714361025575,0.0579092,186650000,8110,0.06967569,0.29230607
495.45,0.9783907476812601,3734,24770.410598278046,0.13243198,1867000,-6.5683513,-0.0016468307,36.96538346352496,0.085260585,186700000,8136,0.06920763,0.45115197
490.87,0.9832425806671381,3735,24777.091718673706,0.13021359,1867500,-6.565837,-0.0032007769,37.89622187524621,0.054429475,186750000,8155,0.06644015,0.295162
497.08,0.9881677711382508,3736,24783.71976685524,0.045221187,1868000,-6.5556507,-0.0004835686,40.18212575802135,0.03862034,186800000,8117,0.07673552,0.327192
494.4,0.9770887866616249,3737,24790.433695554733,0.14070128,1868500,-6.5560217,0.0010300193,36.89295312479215,0.06208326,186850000,8002,0.06838421,0.40422606
495.37,0.9865892557427287,3738,24797.19618177414,0.09032833,1869000,-6.562284,-0.00048996543,36.374395367611285,0.054142818,186900000,8141,0.06780222,0.36077392
490.87,0.9854497788473964,3739,24803.961486816406,0.13545461,1869500,-6.56366,-0.0040747356,37.20020267900487,0.050969526,186950000,8296,0.06444462,0.35237813
494.48,0.9782332703471184,3740,24810.490837335587,0.15182398,1870000,-6.5626945,-0.0040183347,37.13007515266356,0.06828526,187000000,8443,0.0680783,0.24062799
497.27,0.9866137430071831,3741,24816.917182207108,0.05049217,1870500,-6.56376,0.0018273373,39.22993752941533,0.06086673,187050000,8182,0.075525,0.42491803
497.7,0.9883585190400481,3742,24823.67222428322,0.04482114,1871000,-6.568231,-0.0010121382,38.097232752266734,0.04709445,187100000,7957,0.07396286,0.33184803
495.24,0.8467379957437515,3743,24830.565341234207,1.8236891,1871500,-6.5872746,-0.00547361,38.319195051919685,0.39309883,187150000,8319,0.06681069,0.21041398
494.81,0.9775092098861933,3744,24837.144790649414,0.14278495,1872000,-6.6097236,-0.0025090142,37.57119930477329,0.06271182,187200000,7886,0.069332175,0.37486207
492.18,0.9769307672977448,3745,24843.8514854908,0.16035235,1872500,-6.6079082,-0.0021623173,36.75315331355198,0.06118005,187250000,8059,0.06591378,0.38985798
496.16,0.9835950937122107,3746,24850.562181711197,0.07093257,1873000,-6.607381,0.0038454994,39.23413185322077,0.06259634,187300000,8259,0.074430816,0.40799198
494.84,0.9820344839245081,3747,24856.896317720413,0.1461397,1873500,-6.601698,-0.005576292,35.4432595185054,0.04696804,187350000,8159,0.06534812,0.21725407
497.47,0.9790320973843336,3748,24863.534188508987,0.15091667,1874000,-6.589067,-0.001646558,34.87708006489027,0.06362853,187400000,8323,0.0666947,0.30643794
489.04,0.9746707752346992,3749,24869.997739076614,0.26728582,1874500,-6.5797143,-0.0035750149,35.17215159550558,0.053941466,187450000,7916,0.058933496,0.275888
495.98,0.9900140557438135,3750,24876.85932326317,0.04098068,1875000,-6.588944,0.00046440936,39.707584351411086,0.05046967,187500000,8485,0.075497665,0.343168
493.72,0.9881437001749873,3751,24883.368443012238,0.083697006,1875500,-6.595829,-0.0009708137,36.6871695760319,0.050855104,187550000,8430,0.066768214,0.33288997
493.91,0.9871505219489336,3752,24889.825237751007,0.08591505,1876000,-6.5988545,0.0021732135,37.86485246500346,0.08037692,187600000,8301,0.06882912,0.46021202
494.32,0.984308460727334,3753,24896.35445022583,0.11362431,1876500,-6.60902,-0.004565052,37.24233444946909,0.04569665,187650000,8337,0.06859896,0.253418
497.39,0.9623805619776249,3754,24902.93635559082,0.17002939,1877000,-6.6209474,0.00058228825,38.05541702526559,0.17587137,187700000,8285,0.07332114,0.40506202
494.17,0.9840144608169794,3755,24909.58019042015,0.11234851,1877500,-6.6204762,0.0011306704,37.782798141665864,0.05406826,187750000,7909,0.068504274,0.30074808
491.32,0.982735637575388,3756,24916.211818933487,0.15183358,1878000,-6.6181517,-0.0029846067,36.49822822410812,0.0680865,187800000,7931,0.06297653,0.29302007
497.2,0.9855492115020752,3757,24923.11211323738,0.080401145,1878500,-6.6188884,-0.0046126125,37.36484544691973,0.0463271,187850000,7619,0.071289144,0.32750005
494.95,0.9814367964863777,3758,24930.336080551147,0.12099589,1879000,-6.6237445,-0.004050314,36.725100880688984,0.050133377,187900000,7913,0.06768636,0.30378196
496.64,0.9841793179512024,3759,24937.16714000702,0.07596427,1879500,-6.6239805,-0.00013290797,38.57381453066893,0.06485879,187950000,8432,0.07364491,0.36845806
495.41,0.9838940799236298,3760,24943.352791309357,0.11297158,1880000,-6.625423,0.00023991341,35.673430858735095,0.06820431,188000000,8241,0.066077106,0.42559198
497.6,0.9772950932383537,3761,24949.93040537834,0.13338403,1880500,-6.626534,-0.0032902253,36.200612319090325,0.062387504,188050000,8170,0.06959948,0.34833
493.02,0.9736057035624981,3762,24956.58507823944,0.24614349,1881000,-6.6270313,0.0060744947,36.03680477674123,0.20356587,188100000,8218,0.06406615,0.273732
493.62,0.9693819787353277,3763,24963.296721458435,0.28404588,1881500,-6.6280546,-0.0035381485,35.52502905350773,0.106250905,188150000,8084,0.06411601,0.26157603
496.21,0.9833409450948238,3764,24970.096589565277,0.07665363,1882000,-6.6283565,-0.0019957626,38.8419913716803,0.04540753,188200000,8046,0.07316854,0.30150995
491.49,0.9750563148409128,3765,24976.920115470886,0.20848356,1882500,-6.622984,-0.0014031843,36.45938856036999,0.115666635,188250000,8300,0.064032026,0.24907392
492.44,0.9817203618586063,3766,24983.446492433548,0.1560023,1883000,-6.6201453,-0.0019332023,37.17556235136799,0.08001256,188300000,8200,0.066294186,0.37303597
492.77,0.9762135744094849,3767,24990.003267526627,0.19923122,1883500,-6.6267896,-0.002182575,35.459587325102376,0.066129975,188350000,8147,0.063536316,0.301634
493.4,0.9887968497350812,3768,24996.555830955505,0.07086168,1884000,-6.6357684,0.0018767179,39.57251826172273,0.06590806,188400000,8411,0.07160871,0.3795019
